step,firms,firm_years
DART中具有股票代码的KOSPI/KOSDAQ公司,2865,
排除金融业且2015-2025至少3份年报,2402,22654.0
韩文年报文本成功评分,2402,22654.0
核心财务数据可得,2402,22111.0
事件研究CAR可得,2398,21801.0
