model,term,coefficient,std_error,p_value,N,firms,years,r2_within
M00_BASELINE_REPRODUCED,BMI_component_z,0.0302431770053772,0.0068971491,1.2191568e-05,13980,2054,,0.055632386
M06_HIGH_COVERAGE,BMI_component_z,0.0298184300763451,0.0075438069,8.0057471e-05,12658,1931,,0.05846227
M07_ALL_EXTENDED,BMI_component_z,0.0248293443957913,0.024206853,0.30804205,480,83,,0.12335615
M09_BMI_AND_NONBMI,BMI_component_z,0.031246658403724,0.0072480282,1.701642e-05,13980,2054,,0.055749796
M09_BMI_AND_NONBMI,NonBMI_share_z,-0.005952532294245,0.0071142092,0.4028528,13980,2054,,0.055749796
M10_ANY_BMI,BMIDisclosureAny,0.0165975703841872,0.0089057414,0.062507451,13980,2054,,0.052719537
